raw_vendor,vendor_clean,vendor_house,vendor_type,source_of_truth,status,notes,added_by,added_at
Lokalne Radio Stanice,Lokalne Radio Stanice,Lokalne Radio Stanice,Local,iProspect Carlsberg Global Team,,,,
Love Radio,Love Radio,Love Radio,Local,iProspect Carlsberg Global Team,,,,
lrytas.lt,lrytas.lt,lrytas.lt,Local,iProspect Carlsberg Global Team,,,,
Lumen Research Ltds.,Lumen,Lumen,Global,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
Lux FM,Lux FM,Lux FM,Local,iProspect Carlsberg Global Team,,,,
M6,M6,M6,Local,iProspect Carlsberg Global Team,,,,
M6 MUSIC,M6,M6,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
MADAM,MADAM,MADAM,Local,iProspect Carlsberg Global Team,,,,
Madhouse Advertising Kft.,Madhouse Advertising Kft.,Madhouse Advertising Kft.,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
madinapilates,madinapilates,madinapilates,Local,iProspect Carlsberg Global Team,,,,
Mango TV,Mango TV,Mango TV,Local,iProspect Carlsberg Global Team,,,,
Matmagasinet,Matmagasinet,Matmagasinet,Local,iProspect Carlsberg Global Team,,,,
Max,Max,Max,Local,iProspect Carlsberg Global Team,,,,
Max TV,Max,Max,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
maxetise,maxetise,maxetise,Local,iProspect Carlsberg Global Team,,,,
Maximus,Maximus,Maximus,Local,iProspect Carlsberg Global Team,,,,
MCM,MCM,MCM,Local,iProspect Carlsberg Global Team,,,,
Media Direct Norge,Media Direct Norge,Media Direct Norge,Local,iProspect Carlsberg Global Team,,,,
Media Planet,Media Planet,Media Planet,Local,iProspect Carlsberg Global Team,,,,
Media Prima Omnia,Media Prima Omnia,Media Prima Omnia,Local,iProspect Carlsberg Global Team,,,,
Media Services Company Magyarország Kft.,Media Services Company Hungary,Media Services Company Hungary,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
Mediagares,Mediagares,Mediagares,Local,iProspect Carlsberg Global Team,,,,
Mediakompaniet,Mediakompaniet,Mediakompaniet,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
MEDIAPERFORMANCES,MEDIAPERFORMANCES,MEDIAPERFORMANCES,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
Mediasmart,Mediasmart,Mediasmart,Local,iProspect Carlsberg Global Team,,,,
Mediateko,Mediateko,Mediateko,Local,iProspect Carlsberg Global Team,,,,
Mediatransports,Mediatransports,Mediatransports,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
Mediaworks Hungary Zrt.,Mediaworks,Mediaworks,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
megatv.com,megatv.com,megatv.com,Local,iProspect Carlsberg Global Team,,,,
Megogo,Megogo,Megogo,Local,iProspect Carlsberg Global Team,,,,
Meitu,Meitu,Meitu,Local,iProspect Carlsberg Global Team,,,,
Meiyan,Meiyan,Meiyan,Local,iProspect Carlsberg Global Team,,,,
MEKS,MEKS,MEKS,Local,iProspect Carlsberg Global Team,,,,
Facebook/Instagram,Meta - Facebook and Instagram,Meta,Global,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Meta,Meta - Facebook and Instagram,Meta,Global,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Facebook Poland,Meta - Facebook only,Meta,Global,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Instagram,Meta - Instagram only,Meta,Global,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
METROBUS,METROBUS,METROBUS,Local,iProspect Carlsberg Global Team,,,,
Metropolis,Metropolis,Metropolis,Local,iProspect Carlsberg Global Team,,,,
Midi Olympique,Midi Olympique,Midi Olympique,Local,iProspect Carlsberg Global Team,,,,
Migu Video,Migu Video,Migu Video,Local,iProspect Carlsberg Global Team,,,,
MiQ,MiQ,MiQ,Global,iProspect Carlsberg Global Team,,,,
Mirror,Mirror,Mirror,Local,iProspect Carlsberg Global Team,,,,
Mittelbayerische PW,Mittelbayerische PW,Mittelbayerische PW,Local,iProspect Carlsberg Global Team,,,,
Mix TV Channels,Mix TV Channels,Mix TV Channels,N/A,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
MNEmagazin.me,MNEmagazin.me,MNEmagazin.me,Local,iProspect Carlsberg Global Team,,,,
Moderne Media,Moderne Media,Moderne Media,Local,iProspect Carlsberg Global Team,,,,
Moji Weather,Moji Weather,Moji Weather,Local,iProspect Carlsberg Global Team,,,,
mondo.rs,mondo.rs,mondo.rs,Local,iProspect Carlsberg Global Team,,,,
Montréal La Presse (GESCA),Montréal La Presse (GESCA),Montréal La Presse (GESCA),Local,iProspect Carlsberg Global Team,,,,
Moon,Moon,Moon,Local,iProspect Carlsberg Global Team,,,,
MORGAN,MORGAN,MORGAN,Local,iProspect Carlsberg Global Team,,,,
Moveit Media,Moveit Media,Moveit Media,Local,iProspect Carlsberg Global Team,,,,
MR.HONG KITCHEN,MR.HONG KITCHEN,MR.HONG KITCHEN,Local,iProspect Carlsberg Global Team,,,,
MTV Katsomo,MTV,MTV,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
MTV Media,MTV,MTV,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
MTV3,MTV3,MTV,Local,iProspect Carlsberg Global Team,,,,
Multi Channel Network,Multi Channel Network,Multi Channel Network,Global,iProspect Carlsberg Global Team,,,,
Multikino Media,Multikino Media,Multikino Media,Local,iProspect Carlsberg Global Team,,,,
MY FM,MY FM,MY FM,Local,iProspect Carlsberg Global Team,,,,
MyTF1,MyTF1,TF1,Local,iProspect Carlsberg Global Team,,,,
N.S. MÉDIA ÉS VAGYONKEZEL_ Kft,N.S. Media and Asset Management,N.S. Media and Asset Management,Local,iProspect Carlsberg Global Team,,#N/A,,
Naftemporiki,Naftemporiki,Naftemporiki,Local,iProspect Carlsberg Global Team,,,,
Nanyang,Nanyang,Nanyang,Local,iProspect Carlsberg Global Team,,,,
Narodna TV,Narodna TV,Narodna TV,Local,iProspect Carlsberg Global Team,,,,
natigzarbali_auto,natigzarbali_auto,natigzarbali_auto,Local,iProspect Carlsberg Global Team,,,,
National Geographic,National Geographic,Disney,Global,iProspect Carlsberg Global Team,,,,
Naturkompaniet,Naturkompaniet,Naturkompaniet,Local,iProspect Carlsberg Global Team,,,,
Naver GFA,Naver GFA,Naver GFA,Local,iProspect Carlsberg Global Team,,,,
Naxi Radio,Naxi Radio,Naxi Radio,Local,iProspect Carlsberg Global Team,,,,
NBG,NBG,NBG,Local,iProspect Carlsberg Global Team,,,,
NBG - Netinfo,NBG,NBG,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
NCV,NCV,NCV,Local,iProspect Carlsberg Global Team,,,,
Nedeljnik,Nedeljnik,Nedeljnik,Local,iProspect Carlsberg Global Team,,,,
Nemlig.com,Nemlig.com,Nemlig.com,Local,iProspect Carlsberg Global Team,,,,
NetEase cloud music,NetEase cloud music,NetEase,Local,iProspect Carlsberg Global Team,,,,
NetEase News,NetEase News,NetEase,Local,iProspect Carlsberg Global Team,,,,
Netflix,Netflix,Netflix,Global,iProspect Carlsberg Global Team,,,,
Netinfo,Netinfo,Netinfo,Local,iProspect Carlsberg Global Team,,,,
New Age,New Age,New Age,Local,iProspect Carlsberg Global Team,,,,
New Age Media,New Age,New Age,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
New Line,New Line,New Line,Local,iProspect Carlsberg Global Team,,,,
New Media,New Media,New Media,Local,iProspect Carlsberg Global Team,,,,
News factory (tennismagasinet),News factory (tennismagasinet),News factory (tennismagasinet),Local,iProspect Carlsberg Global Team,,,,
news247.gr,news247.gr,news247.gr,Local,iProspect Carlsberg Global Team,,,,
NewTV,NewTV,NewTV,Local,iProspect Carlsberg Global Team,,,,
Nigar Kalbiyeva,Nigar Kalbiyeva,Nigar Kalbiyeva,Local,iProspect Carlsberg Global Team,,,,
Nightpay,Nightpay,Nightpay,Local,iProspect Carlsberg Global Team,,,,
NKC,NKC,NKC,Local,iProspect Carlsberg Global Team,,,,
Nosalty,Nosalty,Nosalty,Local,iProspect Carlsberg Global Team,,,,
Nostemedia/YOC,Nostemedia/YOC,Nostemedia/YOC,Local,iProspect Carlsberg Global Team,,,,
Nova,NOVA,NOVA,Local,iProspect Carlsberg Global Team,,,,
Nova M,NOVA,NOVA,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
NOVA MAX,NOVA,NOVA,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
NOVA S,NOVA,NOVA,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
NOVA SERIES,NOVA,NOVA,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Nova TV d.d.,NOVA,NOVA,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
nova.rs,NOVA,NOVA,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Novasports.gr,Novasports.gr,Novasports.gr,Local,iProspect Carlsberg Global Team,,,,
Now Broadband TV,Now Broadband TV,Now Broadband TV,Local,iProspect Carlsberg Global Team,,,,
NRJ,NRJ,NRJ,Local,iProspect Carlsberg Global Team,,,,
NRJ 12,NRJ 12,NRJ 12,Local,iProspect Carlsberg Global Team,,,,
NRJ Hits,NRJ Hits,NRJ Hits,Local,iProspect Carlsberg Global Team,,,,
NT House,NT House,NT House,Local,iProspect Carlsberg Global Team,,,,
Nushaba Gandil,Nushaba Gandil,Nushaba Gandil,Local,iProspect Carlsberg Global Team,,,,
Nyu Layn.az MMC,Nyu Layn.az MMC,Nyu Layn.az MMC,Local,iProspect Carlsberg Global Team,,,,
Ocean Media,Ocean Outdoor,Ocean Outdoor,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Ocean Outdoor,Ocean Outdoor,Ocean Outdoor,Local,iProspect Carlsberg Global Team,,,,
OCM,OCM,OCM,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
Offside,Offside,Offside,N/A,iProspect Carlsberg Global Team,,please have markets fix vendor name; markets need to specify a vendor,,
OneBrandStudio,OneBrandStudio,OneBrandStudio,Local,iProspect Carlsberg Global Team,,,,
Oneman.gr,Oneman.gr,Oneman.gr,Local,iProspect Carlsberg Global Team,,,,
Online Cinema,Online Cinema,Online Cinema,N/A,iProspect Carlsberg Global Team,,please have markets fix vendor name; markets need to specify a vendor,,
OOH Labs,OOH Labs,OOH Labs,N/A,iProspect Carlsberg Global Team,,please have markets fix vendor name; markets need to specify a vendor,,
Open Mobi,Open Mobi,Open Mobi,Local,iProspect Carlsberg Global Team,,,,
Open Outdoor,Open Outdoor,Open Outdoor,Local,iProspect Carlsberg Global Team,,,,
Openrice,Openrice,Openrice,Local,iProspect Carlsberg Global Team,,,,
ot.gr,ot.gr,ot.gr,Local,iProspect Carlsberg Global Team,,,,
N/A,Other,Other,N/A,iProspect Carlsberg Global Team,,please have markets fix vendor name; markets need to specify a vendor,,
N1,Other,Other,N/A,iProspect Carlsberg Global Team,,please have markets fix vendor name; markets need to specify a vendor,,
NA,Other,Other,N/A,iProspect Carlsberg Global Team,,please have markets fix vendor name; markets need to specify a vendor,,
NA_1,Other,Other,N/A,iProspect Carlsberg Global Team,,please have markets fix vendor name; markets need to specify a vendor,,
Test Other,Other,Other,N/A,iProspect Carlsberg Global Team,,please have markets fix vendor name; markets need to specify a vendor,,
Various,Other,Other,N/A,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
Othoni,Othoni,Othoni,Local,iProspect Carlsberg Global Team,,,,
Otvoreni radio,Otvoreni radio,Otvoreni radio,Local,iProspect Carlsberg Global Team,,,,
Out of Home Media,Out of Home Media,Out of Home Media,N/A,iProspect Carlsberg Global Team,,please have markets fix vendor name; markets need to specify a vendor,,
Outdoor Akzent,Outdoor Akzent,Outdoor Akzent,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
Outshine,Outshine,Outshine,Local,iProspect Carlsberg Global Team,,,,
Panorama & Printkonzept,Panorama & Printkonzept,Panorama & Printkonzept,Local,iProspect Carlsberg Global Team,,,,
PARIS PREMIERE,PARIS PREMIERE,PARIS PREMIERE,Local,iProspect Carlsberg Global Team,,,,
paster.blessed,paster.blessed,paster.blessed,Local,iProspect Carlsberg Global Team,,,,
Pavilion Kuala Lumpur,Pavilion Kuala Lumpur,Pavilion Kuala Lumpur,Local,iProspect Carlsberg Global Team,,,,
Peach - Adtoox AB,Peach - Adtoox AB,Peach - Adtoox AB,Local,iProspect Carlsberg Global Team,,,,
Pearl and Dean,Pearl and Dean,Pearl and Dean,Local,iProspect Carlsberg Global Team,,,,
Phenix,Phoenix,Phoenix,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
Phenix Groupe,Phoenix,Phoenix,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
PingerPRO,PingerPRO,PingerPRO,Local,iProspect Carlsberg Global Team,,,,
Pink,Pink,Pink,Local,iProspect Carlsberg Global Team,,,,
Pink Action,Pink,Pink,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Pink Comedy,Pink,Pink,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Pink Film,Pink,Pink,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Pink M,Pink,Pink,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Pink Movies,Pink,Pink,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Pink Premium,Pink,Pink,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Pinterest,Pinterest,Pinterest,Global,iProspect Carlsberg Global Team,,,,
PLAKATUNION,PLAKATUNION,PLAKATUNION,Local,iProspect Carlsberg Global Team,,,,
PLANETE +,PLANETE +,PLANETE +,Local,iProspect Carlsberg Global Team,,,,
PLANETE + CRIME ET INVESTIGATION,PLANETE +,PLANETE +,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Play,Play,Play,Local,iProspect Carlsberg Global Team,,,,
PlayEatEasy,PlayEatEasy,PlayEatEasy,Local,iProspect Carlsberg Global Team,,,,
Playground XYZ,Playground XYZ,Playground XYZ,Global,iProspect Carlsberg Global Team,,,,
Plaza Kvinna,Plaza Kvinna,Plaza Kvinna,Local,iProspect Carlsberg Global Team,,,,
Pluto (olv),Pluto,Pluto,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
PNN,PNN,PNN,Local,iProspect Carlsberg Global Team,,,,
POAD,POAD,POAD,Local,iProspect Carlsberg Global Team,,,,
Podads,Podads,Podads,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
Podcast Sponsorship,Podcast Sponsorship,Podcast Sponsorship,Local,iProspect Carlsberg Global Team,,please have markets fix vendor name; markets need to specify a vendor,,
Podspace,Podspace,Podspace,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
Politika - poznati kuvaju,Politika,Politika,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
Politiken,Politiken,Politiken,Local,iProspect Carlsberg Global Team,,,,
Politis OOH,Politis,Politis,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
Polsat,Polsat,Polsat,Local,iProspect Carlsberg Global Team,,,,
Polsat Media,Polsat,Polsat,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
PoolOne Giant Media GmbH,PoolOne Giant Media GmbH,PoolOne Giant Media GmbH,Local,iProspect Carlsberg Global Team,,,,
Pops,Pops,Pops,Local,iProspect Carlsberg Global Team,,,,
Poster,Poster,Poster,Local,iProspect Carlsberg Global Team,,please have markets fix vendor name; markets need to specify a vendor,,
Postimees Grupp,Postimees,Postimees,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Postimees.ee,Postimees,Postimees,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Power Hit Radio,Power Hit Radio,Power Hit Radio,Local,iProspect Carlsberg Global Team,,,,
PPN,PPN,PPN,Local,iProspect Carlsberg Global Team,,,,
Privata Affärer,Privata Affärer,Privata Affärer,Local,iProspect Carlsberg Global Team,,,,
ProAd,ProAd,ProAd,Local,iProspect Carlsberg Global Team,,,,
ProBeer DagligvareSpesial,ProBeer,ProBeer,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
ProBeer Uteliv,ProBeer,ProBeer,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Project Agora Ltd.,Project Agora Ltd.,Project Agora Ltd.,Local,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
Prokurator,Prokurator,Prokurator,Local,iProspect Carlsberg Global Team,,,,
Promofix,Promofix,Promofix,Local,iProspect Carlsberg Global Team,,,,
Promotons Poland,Promotions Poland,Promotions Poland,N/A,iProspect Carlsberg Global Team,,please check vendor name with markets and clean accordingly,,
protothema.gr,protothema.gr,protothema.gr,Local,iProspect Carlsberg Global Team,,,,
Proxi.Cloud,Proxi.Cloud,Proxi.Cloud,Local,iProspect Carlsberg Global Team,,,,
Prva TV,Prva TV,Prva TV,Local,iProspect Carlsberg Global Team,,,,
PUBLITALIA '80 S.P.A.,PUBLITALIA '80 S.P.A.,PUBLITALIA '80 S.P.A.,Local,iProspect Carlsberg Global Team,,,,
Puissance TNT,Puissance TNT,Puissance TNT,Local,iProspect Carlsberg Global Team,,,,
PunaMusta Digital,PunaMusta Digital,PunaMusta Digital,Local,iProspect Carlsberg Global Team,,,,
QQ music,QQ music,QQ music,Local,iProspect Carlsberg Global Team,,,,
queen.gr,queen.gr,queen.gr,Local,iProspect Carlsberg Global Team,,,,
Questpass,Questpass,Questpass,Local,iProspect Carlsberg Global Team,,,,
QX,QX,QX,Local,iProspect Carlsberg Global Team,,,,
Radio Lola,Radio Lola,Radio Lola,Local,iProspect Carlsberg Global Team,,,,
Radio Play,Radio Play,Radio Play,Local,iProspect Carlsberg Global Team,,,,
Radio S1 - Radio S,Radio S1 - Radio S,Radio S1 - Radio S,Local,iProspect Carlsberg Global Team,,,,
Radio S2 - Index Radio,Radio S2 - Index Radio,Radio S2 - Index Radio,Local,iProspect Carlsberg Global Team,,,,
Radio S3 - Pingvin Radio,Radio S3 - Pingvin Radio,Radio S3 - Pingvin Radio,Local,iProspect Carlsberg Global Team,,,,
Rakuten (OLV) SEK,Rakuten,Rakuten,Global,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
RASP,RASP,RASP,Local,iProspect Carlsberg Global Team,,,,
ratpack.gr,ratpack.gr,ratpack.gr,Local,iProspect Carlsberg Global Team,,,,
RBL Media,RBL Media,RBL Media,Local,iProspect Carlsberg Global Team,,,,
Reachbird,Reachbird,Reachbird,Local,iProspect Carlsberg Global Team,,,,
reader.gr,reader.gr,reader.gr,Local,iProspect Carlsberg Global Team,,,,
REAL,REAL,REAL,Local,iProspect Carlsberg Global Team,,,,
REDDIT,Reddit,Reddit,Global,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Reklamos arka,Reklamos arka,Reklamos arka,Local,iProspect Carlsberg Global Team,,,,
Retail Media GmbH,Retail Media GmbH,Retail Media GmbH,Local,iProspect Carlsberg Global Team,,please have markets fix vendor name; markets need to specify a vendor,,
REWE,REWE,REWE,Local,iProspect Carlsberg Global Team,,,,
RFM TV,RFM TV,RFM TV,Local,iProspect Carlsberg Global Team,,,,
Ringier,Ringier,Ringier,Local,iProspect Carlsberg Global Team,,,,
Ringier Axel Springer Polska,Ringier,Ringier,Local,iProspect Carlsberg Global Team,,please update vendor to cleaned vendor name,,
Rire & Chansons,Rire & Chansons,Rire & Chansons,Local,iProspect Carlsberg Global Team,,,,
RMC 2,RMC 2,RMC 2,Local,iProspect Carlsberg Global Team,,,,
RMC Info,RMC Info,RMC Info,Local,iProspect Carlsberg Global Team,,,,
Rock FM,Rock FM,Rock FM,Local,iProspect Carlsberg Global Team,,,,
Rogers,Rogers,Rogers,Local,iProspect Carlsberg Global Team,,,,
